iteration, time, numNodes, f, descent norm (L2), descent norm (L1), descent norm (L∞)
36, 180, 4291, 6.2086, 0.0932342, 6.65134, 0.00686264
37, 168, 4286, 6.19453, 0.0916216, 6.55663, 0.00634182
38, 177, 4293, 6.18606, 0.0849291, 6.12187, 0.0072781
39, 182, 4292, 6.17783, 0.0822058, 5.91347, 0.00778135
40, 170, 4305, 6.17093, 0.0765605, 5.56418, 0.00760644
41, 174, 4312, 6.1619, 0.0752616, 5.44689, 0.00698685
42, 172, 4323, 6.15564, 0.0715802, 5.23049, 0.00635825
43, 174, 4322, 6.15181, 0.0732529, 5.15976, 0.00971835
44, 173, 4321, 6.15009, 0.069648, 4.97943, 0.00650381
45, 185, 4330, 6.1486, 0.0675703, 4.83638, 0.0058474
46, 173, 4334, 6.14544, 0.0662967, 4.7714, 0.00601303
47, 168, 4339, 6.14351, 0.0639352, 4.63021, 0.00567173
48, 175, 4340, 6.14332, 0.0652939, 4.59136, 0.00780571
49, 176, 4345, 6.14188, 0.0627768, 4.50639, 0.00489269
50, 181, 4353, 6.13971, 0.0633069, 4.51161, 0.00745478
51, 166, 4359, 6.13612, 0.0674512, 4.65738, 0.00662986
52, 170, 4360, 6.13545, 0.0644233, 4.61345, 0.00601763
53, 173, 4365, 6.1369, 0.0625183, 4.54023, 0.00597124
54, 174, 4363, 6.13814, 0.0591531, 4.37141, 0.00502793
55, 169, 4365, 6.14054, 0.0579211, 4.25996, 0.00539881
56, 174, 4365, 6.14165, 0.0578031, 4.20398, 0.00572716
57, 176, 4375, 6.14131, 0.0607124, 4.29844, 0.00747012
58, 176, 4374, 6.13753, 0.0609501, 4.32256, 0.00663788
59, 168, 4376, 6.13671, 0.0607783, 4.31764, 0.00484588
60, 173, 4370, 6.13839, 0.0588643, 4.20682, 0.00489789
61, 189, 4376, 6.14015, 0.0595991, 4.16742, 0.00569779
62, 170, 4378, 6.13811, 0.0582222, 4.13436, 0.00643761
63, 177, 4377, 6.13861, 0.0578081, 4.13112, 0.00606517
64, 179, 4379, 6.13963, 0.0587235, 4.18506, 0.0064002
65, 174, 4378, 6.13889, 0.0561728, 4.05616, 0.00707135
66, 174, 4375, 6.138, 0.0572386, 4.04972, 0.00613035
67, 178, 4374, 6.13648, 0.0560536, 3.94699, 0.00724628
68, 174, 4373, 6.1348, 0.0541937, 3.88613, 0.00521326
69, 175, 4381, 6.13384, 0.0542961, 3.88356, 0.00505043
70, 175, 4377, 6.13203, 0.0551659, 3.93975, 0.00546261
71, 175, 4372, 6.132, 0.0557273, 3.95261, 0.00539211
72, 175, 4377, 6.13286, 0.05986, 4.14637, 0.00606691
73, 172, 4375, 6.13102, 0.0582075, 4.10285, 0.00470423
74, 180, 4375, 6.13244, 0.0577488, 4.04805, 0.00569944
75, 184, 4374, 6.13305, 0.0568308, 4.03533, 0.00601565
76, 182, 4379, 6.13451, 0.0561452, 3.99693, 0.00523413
77, 169, 4367, 6.13478, 0.0548265, 3.91662, 0.00498634
78, 174, 4365, 6.1373, 0.0538898, 3.8657, 0.00553805
79, 183, 4369, 6.13684, 0.0549734, 3.86029, 0.00625064
80, 185, 4372, 6.1349, 0.0535697, 3.80859, 0.00497727
81, 174, 4370, 6.13395, 0.0545259, 3.80733, 0.00609448
82, 178, 4368, 6.13388, 0.0503617, 3.6022, 0.0039554
83, 177, 4367, 6.13644, 0.0521492, 3.61041, 0.00587308
84, 177, 4369, 6.13705, 0.0504784, 3.56554, 0.0050934
85, 174, 4376, 6.13694, 0.0488729, 3.47802, 0.00456273
86, 183, 4376, 6.13567, 0.0497946, 3.46161, 0.00627231
87, 186, 4378, 6.13556, 0.0463143, 3.33648, 0.00384542
88, 185, 4384, 6.13745, 0.0486113, 3.40897, 0.00605252
89, 170, 4378, 6.13606, 0.0486622, 3.39405, 0.00482267
90, 179, 4378, 6.13471, 0.0495978, 3.42776, 0.00705301
91, 176, 4376, 6.13287, 0.0470477, 3.30222, 0.00591428
92, 176, 4377, 6.13299, 0.0459739, 3.27451, 0.004174
93, 188, 4377, 6.1321, 0.0494125, 3.29211, 0.00615227
94, 178, 4379, 6.13135, 0.0462862, 3.18733, 0.00580931
95, 187, 4377, 6.13044, 0.0477888, 3.29544, 0.00498092
96, 173, 4372, 6.13024, 0.0458719, 3.18926, 0.00552857
97, 190, 4372, 6.13118, 0.0455735, 3.17262, 0.00504217
98, 175, 4373, 6.13087, 0.0459316, 3.17661, 0.00452876
99, 179, 4377, 6.12868, 0.0467088, 3.21227, 0.00536854
100, 184, 4378, 6.12625, 0.0465105, 3.2012, 0.00511837
